,Overall rank,country,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,Internet Users,Population,Population Rank,Percentage,Internet Rank,iso,percentage_non_religious
196,,Seychelles,,,,,,,,"55,677",94737.0,191.0,58.77,105,,
197,,Dominica,,,,,,,,"51,467",73925.0,192.0,69.62,79,,
198,,Cayman Islands,,,,,,,,"49,906",61559.0,193.0,81.07,46,,
199,,Faroe Islands,,,,,,,,"48,097",49290.0,194.0,97.58,7,,
200,,Saint Kitts and Nevis,,,,,,,,"44,669",55345.0,195.0,80.71,48,,
201,,Tonga,,,,,,,,"44,558",108020.0,196.0,41.25,136,,
202,,Greenland,,,,,,,,"39,242",56480.0,197.0,69.48,81,,
203,,Jersey,,,,,,,,"38,958",165314.0,198.0,41.03,-,,
204,,Monaco,,,,,,,,"37,553",38695.0,199.0,97.05,10,,
205,,"Micronesia, Federated States of",,,,,,,,"37,257",105544.0,200.0,35.3,144,,
206,,Liechtenstein,,,,,,,,"37,201",37922.0,201.0,98.1,4,,
207,,Gibraltar,,,,,,,,"32,494",34571.0,202.0,94.44,-,,
208,,Marshall Islands,,,,,,,,"20,560",53127.0,203.0,38.7,138,,
209,,San Marino,,,,,,,,"20,100",33400.0,204.0,60.18,102,,
210,,Kiribati,,,,,,,,"16,971",116398.0,205.0,14.58,185,,
211,,British Virgin Islands,,,,,,,,"14,456",31196.0,206.0,37.6,141,,
212,,Anguilla,,,,,,,,"12,043",14909.0,207.0,81.57,44,,
213,,Nauru,,,,,,,,"6,475",11359.0,208.0,57.0,110,,
214,,Tuvalu,,,,,,,,"5,520",11192.0,209.0,49.32,124,,
215,,Saint Helena,,,,,,,,"2,906",4534.0,210.0,37.6,-,,
216,,Falkland Islands,,,,,,,,"2,881",2910.0,211.0,99.02,-,,
217,,Montserrat,,,,,,,,"2,833",5177.0,212.0,54.55,115,,
218,,Wallis and Futuna,,,,,,,,"1,383",11773.0,213.0,8.95,-,,
219,,Niue,,,,,,,,"1,034",1618.0,214.0,86.9,30,,
220,,Ascension,,,,,,,,361,806.0,215.0,41.03,-,,
221,,Bosnia Herzegovina,,,,,,,,,,,,,BIH,9.9
222,,Republic of Congo,,,,,,,,,,,,,COG,0.0
223,,Djibouti ,,,,,,,,,,,,,DJI,0.0
224,,Gambia,,,,,,,,,,,,,GMB,0.0
225,,Kyrgyz Republic,,,,,,,,,,,,,KGZ,0.0
226,,Macedonia (FYR),,,,,,,,,,,,,MKD,0.0
227,,North Korea,,,,,,,,,,,,,PRK,12.5
